Review,Polarity
"summer catch ( 2001 ) . starring freddie prinze jr .  jessical biel  matthew lillard  fred ward  jason gedrick  brittany murphy  bruce davison and brian dennehy . screenplay by kevin falls and john gatins . story by falls . directed by mike tollin . rated pg-13 . approx . 110 minutes . summer catch is a minor league effort  nine innings of banality with a lineup of stock situations and stereotypical characters . this feature is like a double header  two sets of clichés for the price of one . not only do we get the usual tired sports chestnuts  but the banal rich girl-poor boy love story is tossed in for good measure . an original moment in this loser is as rare as a chicago cubs world series appearance . the screenplay by kevin falls and john gatins  based on a story by falls  merely lobs its plotline at the audience . this is a story that needed sent down for seasoning and more coaching . summer catch centers around ryan dunne ( freddie prinze jr . )  a cape cod youth chosen to participate in the prestigious cape cod baseball league  supposedly a showcase for the best young amateur and college players in the country . ryan is a blue-collar kind of guy . he works with his dad taking care of the lawns of cape cod's rich and famous . he also  as we are informed early  his own worst enemy . he has the potential and the talent  but always seems to self-destruct at the crucial moment . so  ryan tries to remained focused on baseball . then he meets tenley parrish ( jessica biel )  daughter of one of the blue bloods whose lawn he manicures . tenley  a name only a hack screenwriter could invent  is unlike her snobbish counterparts and falls for ryan . if you can't figure out where all this nonsense leads  then you need a remedial course in film viewing . as always prinze is pretty to look at  but his performance mainly consists of facial expressions : puppy dog love  heartbreak  frustration  self-loathing or determination . biel cries a lot  while bruce davison merely acts smarmy as her class-conscious father . the only beacon is matthew lillard's fun-loving billy brubaker  the team's catcher . summer catch borrows situations and stylings from other baseball movies  such as bull durham and the natural . no curve balls here  no sliders . every pitch is predictable . a blind umpire could call this movie . summer catch is strictly rookie league moviemaking . it has as much chance of making the movie hall of fame as the dodgers have of moving back to brooklyn . bob bloom is the film critic at the journal and courier in lafayette  in . he can be reached by e-mail at bloom@journal-courier . com or at bobbloom@iquest . net .  other reviews by bloom can be found at www . jconline . com by clicking on golafayette . bloom's reviews also can be found on the web at the internet movie database : http : //www . imdb . com/m/reviews_by ? bob + bloom 
",-1
"as you should know  this summer has been less than memorable . with a total of 4 decent films  it's not a surprise that these big budget failures keep appearing . with that said  you can pretty much predict what my opinion on "" the 13th warrior "" will be . the film is based on the michael crichton "" eaters of the dead ""  in which ahmed ibn fahdlan is banished from his country for looking at a wife of a king . after tarveling for many months  he comes across a gang of norsemen  who are forced to pick 13 men to protect a town from mythical monsters who travel in the fog . so  they start picking men  and are left without 1  thus ahmed is choosen . so far it sounds interesting right ? not when all of this takes place in 15 minutes . after that  they basically run around killing . that alone shows how much a script is needed for a film  because once your story is introduced  you have the rest of the film to start developing it . obviously that's not the case here . even if you are going into the film expecting an action packed adventure  you will be disappointed . since all the action takes place in fog  it is constantly hard to see a scene clearly due to those circumstances  and to poor camera work . can't the camera men sit still ? i'd like to actually watch a film in focus  but again  they failed to deliver that as well . the film moves on and on until the point  where you can care less about anything but the popcorn you're eating . with corny dialogue  that the characters laugh at for some odd reason  a script that goes nowhere  dull action sequences  a predictable ending  and worst of all weak characters  there's basically nothing to like here  except for maybe the set designs . that's the only thing that honestly caught my interest . when i heard that john mctiernan  the director  wanted his name kept out of the project  that made me wonder why ? well now i know . crichton's greed forced mctiernan to edit his finished product  which led to a big arguement . what's there to argue about anyway ? the film couldn't be saved  no matter how much they spent or casted . seeing films like the haunting and big daddy making money  i wouldn't be surprised to see "" the 13th warrior "" become a hit . please do me a favor and save your money at all costs  or else you will be lost in the fog  like the film itself . 
",-1
"back in the early years of his career  eddie murphy was afflicted with what roger ebert termed "" star magic syndrome ""  where a hot young star is shoved blindly into one ill-conceived production after another  in the hopes that name-brand recognition will make up for shoddy writing or inept concepts . after the surefooted fun of doctor doolittle and the nutty professor  holy man is a step back to the golden child for murphy . murphy plays a guru/swami-type figure named g ( yes  just "" g "" -- [g]andhi ? [g]autama ? we never find out )  whose idea of mysticism is parlor tricks and whose expoundings on philosophy are torn wholesale from sub-robert bly self-help books . he's the kind of character that desperately needs an edge  a twist . i kept thinking back to my own readings on zen buddhism  in which the masters slapped their disciples around mercilessly  insulted them  posed impossible riddles  and did all kinds of other off-the-wall things in the name of enlightenment . no two ways about it : g is boring . g wanders into the lives of two tv execs ( jeff goldblum and kelly preston )  who are the manufactured romance for the movie . they're a little unnerved by this guy  even when he repairs the flat tires on their car . every time they look at g  their faces seem to say something like : "" what if he's one of those wackos who insinuates themselves into your life and kills your dog ? "" now right there is something more interesting than anything that actually happens in the movie . see  the execs are in charge of a rapidly-failing home shopping network which hawks various utterly unsellable products . they desperately need to revamp things . one day  on a whim  g wanders onto the set and does his thing -- and suddenly  merchandise is blowing out the door ! this guy's a kick-butt salesman ! this leads to him getting his own show ( named  with agonizing predictability  "" the g spot "" ) . why isn't any of this funny ? probably because we can see it coming a billion miles away . nothing happens in this movies because it's human nature -- certainly not the cardboard romance  which has preston and goldblum fighting  making up and getting back together in scenes of leaden predictability . and g isn't a counterpoint to anything : he's his own straight man . he has a bunch of unedifying little speeches and one long one that's not only unedifying  but dishonest  because it's a parable that we've heard way too many times before . the writer  tom schulman  has indulged in this kind of sappiness before . he penned the insufferable dead poets society  which indulged in the insincere fiction that poetry and writing need to be "" sold "" to students with flashy technique instead of cherished on their own . here  he's no better : he gives g nothing of importance to do  surrounds him with a setup that's bloodless and uninvolving  and fills his mouth with thimble-deep pop-psych blather . suggestions for the rewrite : either ditch the romance or make it more bloodthirsty . and as for g  give him some actual attitude instead of just a smile . here's one role where eddie murphy should actually have let the more scatological  scabrous side of his personality out of the closet . failing that  maybe they should have case chris tucker . he would have been funny just standing there in swami pajamas . 
",-1
"the modern use of the western movie  and the western genre has almost evaporated . even cowgirls get the blues and wild wild west are some of the most recent entries  both of them were bad  and this one is coming right along to join them . what starts out like a promising desert film ( martin scorsese is one of the producers ) turns into boring drech . pete calder ( crudup  who was steve prefontaine in without limits ) is new to hi-lo  new mexico . he's here to start his cattle business and quickly makes friends with  oh  the western version of woody harrelson ( and  what a surprise  he's played by woody harrelson ) his name is big boy and he's in the same business . the two men constantly go to the bar  and celebrate the death of a man that they beat in poker . when mona ( patricia arquette ) crosses through both of their lives  they are both lovestruck and each of them begin their own private affairs . the men struggle to keep their bonds alive while they are constantly drunk  herding cattle  and making crude sexual references . ( if this doesn't sound like a classic western you're right . ) the film follows the two men's lives until one character dies  by the time we get there  we don't really care . there are three problems in the hi-lo country . one  harrelson seems to have his role written exactly for him . rather than seeing harrelson's big boy character when i looked on the screen  i saw woody harrelson playing the same type of woody-ized character that he always plays . this also goes for arquette  who's role seems patricia-ized for her and reminded me constantly of her alice character in lost highway . two  the film is boring . so boring in fact  that i believe my minutes of film to yawn ratio is 6 : 2 . three  the film plays in no particular order  showing us a handful of random events that don't have any meaning to what happens in the conclusion . add some sappy drama  and you've got another bad western  the hi-lo country gets  stars . 
",-1
"note : some may consider portions of the following text to be spoilers . be forewarned . ------------------------------------------------------------- at the end of the day  those reflecting upon the debacle that is the avengers would do well to take note that warning clouds loomed on the horizon for the project well before warner bros . made the contentious decision to abandon preview press screenings and scrapped plans for a gala premiere . this highly-anticipated film rendition of the cult television show was originally slotted for an early june opening  where it would have gone head-to-head against the rival studios' heavy hitters ; its eventual demotion to a less potent mid-august opening was an obvious early indication of the studio's lack of confidence with the picture . and with good reason . this is a joyless exercise of a film  held together by a barely coherent plot and lacking any semblance of excitement  thrills or wit . remarkable in its banality and brutally uninvolving  the avengers is a catastrophic mess which immediately invites comparisons to last year's case study in style over substance  joel schumacher's much-loathed batman & robin . ( indeed  both films even feature appalling  ridiculous sequences which find central characters dressed up in fuzzy oversized costumes . ) uma thurman  who takes on the salacious role of the catsuit-clad  karate-chopping emma peel immortalized by diana rigg  was the only bright spot in the aforementioned schumacher disaster  imbuing her poison ivy with a dose of sassiness and sly wit that gave audiences something to smile at amidst the cinematic carnage . unfortunately  the same can't be said here  where she and cohort ralph fiennes ( our new john steed  taking over for patrick macnee ) demonstrate no appreciable chemistry whatsoever  fatally crippling the picture as they volley fizzling repartee back and forth and trade double-entendres with all the enthusiasm of two actors painfully aware that they're on board a sinking ship . at this rate  usually-splendid actor mr . fiennes may never make the transition from arthouse apollo to mainstream leading man -- his tepid turn here will make as much of an inroad as his commendably seedy performance in the regrettably-neglected kathyrn bigelow film strange days . the duo * look * the part -- and admittedly the avengers is  more than most  heavily dependent upon style -- but they're no fun to watch  and i found myself growing increasingly distant and annoyed by the lack of spark between the two cheekily ironic characters as they navigated through the picture's caper-esque plot . when not checking my wristwatch or shifting restlessly in my seat  i began to alleviate the boredom by considering how this all might have played out had the filmmakers chose to go instead with that erstwhile emma as our mrs . peel -- no  not kate beckinsale ( although the notion now intrigues me )  but gwyneth paltrow  who was originally in the running for the part and can veritably handle a spot-on english accent . if nothing else  it'd at least be highly entertaining for the incongruous sight of the vaguely twiggish young actress kicking butt . the story  such as it is  involves the ever-bemused tandem of steed and peel combating the malevolent sir august de wynter ( sean connery )  an eccentric aristocrat threatening the safety of the nation with his climate-controlling contraption . ( they also sip a lot of tea . ) overlooking some goofy cloning nonsense and quirky hijinx involving our protagonists' superiors  it sounds far better than it plays  and is rendered almost indecipherable by blatant post-production tinkering ; it's clearly evident that the picture has been cut to shreds . the avengers was never about gripping drama  and our heroes accordingly never take villainous sir august very seriously  but given the lack of cohesion in the plot and the lack of menace conveyed by the buffoonish maniac  it's all decidedly uncompelling . mr . connery  who's onscreen barely long enough to register an impression  approaches the role like a man fulfilling a contractual obligation  simultaneously chewing the scenery while unable to hide his disinterest . at least it all looks good . this is a genuinely handsome production  with fine costume design by anthony powell and crisply shot by roger pratt . in particular  the gleaming production design by stuart craig commands attention  adeptly drawing elements both old and new in order to depict this great britain . there are a handful of striking visual moments in the film  including an attack by a swarm of giant robotic bees and a nice shot of steed and peel finding a way to walk on water  but the film is so unremittingly dull that even these instances fail to stir interest or raise pulse rates . by the time the film's climax had arrived  my interest was not with the sight of steed and sir august slugging it out amidst crashing waves and thundering rain  but with the quickest escape route from the theatre . not coincidentally  the enticing bits of visual bravura were the shots assembled into the movie's remarkable trailer  a savvy piece of work which ironically is infinitely more appealing that the feature film itself ; the first promo which made the rounds in early spring is probably my favourite studio trailer so far this year . it's everything that the avengers is not -- saucy  clever  engaging  and entertaining . a crushing disappointment  the film is one of the worst outings of the year -- too drearily awful to be savoured as gleefully bad  too polished to overlook its deficiencies . there may be upcoming pictures that are even more lifeless than the avengers  but i sure hope not . 
",-1
"running time : 1 hour 35 minutes starring kurt russell  j . t walsh and kathleen quinlan directed by jonathan mostow breakdown is an moderately entertaining  if underwhelming  thriller . kurt russell and kathleen quinlan play couple jeff and amy taylor  taking the scenic route to california through redneck country . however  while in the middle of nowhere  their jeep decides to break down  leaving them stranded . a friendly truck driver  warren ( walsh )  offers to give them a lift to town . although jeff rejects the offer ( he wants to stay with his car )  amy agrees  hops into warren's lorry  and promptly disappears . jeff wonders where the hell she is  and when he later catches up with warren and warren says he has never seen amy in his life  the plot thickens and jeff goes on a chase to find his wife . although comparisons can be made with this film to deliverance ( 1972 ) and the vanishing ( 1993 ) plot wise  the latter two are far superior character and script wise . kurt russell is o . k as jeff  although he can seemingly only pull of one expression  which is angry . throughout the whole film  he looks angry ( or just pissed off . ) quinlan is o . k again  but again she can only pull off one expression  which is looking dorky . throughout the whole film  she looks dorky . j . t walsh ( who  sadly  recently passed away ) is fine as warren ( who we soon find out is a kidnapper ) although his actual character is pretty weak  and not really menacing enough . the supporting cast do their best aswell  with rex linn as a doubting sheriff  and the other kidnappers . the story  written by first-timer jonathan mostow ( who also directs ) is o . k  if surprisingly familiar and sometimes extraordinarily stupid . some of the things the characters do in this movie is beyond the bounds of idiocy . there are some flaws with the plot also  as the characters do the complete opposite to logical ( presumably to keep the story 'exciting' ) and also the fact that the story just isn't strong enough to sustain the audience's attention . the picture moves along very slowly also . it almost threatens to drop dead . the picture does pick up towards the end  but by then it's too late . mostow directs the action sequences well enough  however . the film doesn't really come to a satisfying conclusion  either . the ending tries to be bleak  but just comes off annoying . breakdown could of been a far more enjoyable picture had it had a stronger cast and director . instead  it just turns out to be merely average . a missed opportunity . overall rating= review by david wilcock david wilcock david . wilcock@btinternet . com visit the wilcock movie page ! http : //wilcockmovie . home . ml . org -or- http : //www . geocities . com/hollywood/9061 recieve wilcock movie page reviews via e-mail send a blank e-mail to wmp-reviews-subscribe@makelist . com to join the mailing list ! 
",-1
"a hotshot lawyer gets an obviously guilty child molester acquitted  and shortly after during the victory celebration gets offered an opportunity to show his prowess in new york city . the lawyer  kevin lomax ( keanu reeves ) is not offered a job yet  he is asked to simply pick a jury . he accepts . the jury he selects work out well and before long he is offered a job with the firm . making his decision easy is the fact that not only is he offered big money  but a gorgeous apartment . he convinces his wife  mary ann ( charlize theron ) to make the move to new york . the first case given to him is a big test ; a "" winless "" case concerning a man who sacrifices animals in his basement . the charge was health code violations and kevin once again shows his skill and earns an acquittal . his new boss and partner in the firm  john milton ( al pacino ) is quite impressed and takes kevin under his wing  explaining many of his philosophies on law  women and sex  and angles the promise of a blissful  wealthy life . kevin's next case is a dream case  given to him by milton himself ( much to the chagrin to his colleagues )  defending a triple murder suspect who has had a history of problems with the law . although kevin's career is taking off  his home life is not doing very well . mary ann is starting to have numerous problems . she is experiencing severe depression over kevin's long hours  and before long is having horrible dreams and hallucinations of people turning into ghouls  their faces becoming horribly disfigured . kevin does not help matters by dismissing his wife . he does not spend more time with her as he explains to milton that he needs to spend as much time on the case as possible to get it over with  then focus all of his attention on his wife . not helping matters is the fact that kevin is having ideas about a possible affair with a sexy lawyer ( connie nielson ) also working with the firm . mary ann falls deeper into her madness as kevin spends more time away from home . kevin eventually looses control of his life and has to institutionalize his wife  and gets disturbing news from his mother ( judith ivey ) about the mystery concerning the identity of his father . he also starts to lose control of his case . kevin learns that all of his problems have been caused by the work of one man . that man is his boss  mr . milton  a truly evil character who just may be the devil himself . kevin must somehow confront milton and thwart whatever diabolical plan he has in store . but how do you defeat the devil ? 
",-1
"the army comedy genre has never turned out a truly good movie ( if you don't count neil simon's biloxi blues ) . year after year  more predictably cliched military movies come out -- most recently sgt . bilko -- and none of them ever manage to be anything more than a rehash of the last . i thought stripes would be different . with ivan reitman as director  bill murray as star and harold ramis as co-star and co-screenwriter  it seemed like it would be ghostbusters in the army . instead  it was a bunch of unfunny crap in the army . murray  about as funny and sophisticated here as he was in meatballs  plays a loser cab driver who sees the army as his only chance for success  and convinces his friend ramis to enlist with him . so he does  and we get the obligatory drill sergeant from hell  head-shaving and marching/singing sequences  more mind-numbingly stale here than ever . the characters are even less original  ranging from underachieving slob john candy to incompetent captain john larroquette . all the big name stars in stripes ( and even larroquette ) fall victim to the lame  rehashed material and are never really likeable  murray in particular . he only gets a few decent lines in  although those barely-funny one liners pale in comparison to the hilarious peter venkman character he played three years later in ghostbusters . he was even better in caddyshack  for crying out loud . as with a lot of the late 70's / early 80's comedies  stripes is a completely juvenile movie only a child would like but is so sex- obsessed no child should be able to watch it . i'm sure it seems funny on paper to have candy pay over $400 to mud wrestle five beautiful women  but while watching it all that was coming out of my mouth was the admonition "" dear god ! "" every few seconds . stripes isn't the playful kind of sex comedy  either . most of the time it seems downright misogynistic  as when larroquette uses his telescope to peer into the women's showers or murray lifts a female m . p . onto the stove and  with an i-know-what-you-like look on his face  says he's going to give her the "" aunt jemima treatment  "" which means shoving a spatula under her butt repeatedly . you don't want to stick around as the scene progresses and he uses an ice cream scoop on her genital region . "" i'm not enjoying this  "" the woman protests . my sentiments exactly . 
",-1
"director :   woody allen cast :   hank azaria  kenneth branagh  judy davis  leonardo dicaprio  melanie griffith  famke janssen  michael lerner  joe mantegna  winona ryder  charlize theron  dylan baker  screenplay :   woody allen producer :   jean doumanian runtime :    113 min . us distribution : miramax rated r :   language  sex  drug use copyright 1998 nathaniel r . atchesonif you're going to make a two-hour hollywood in-joke  why bother releasing it to the general public ? if you're going to create a film that will appeal primarily to big-name actors and people who know woody allen  then why waste the time of the rest of us peons by playing it in theaters ? while watching celebrity  i realized that allen had only marginal interest in creating a story about real people . what he really wanted to do was continue on his recent kick of conceited self-deprecation . celebrity is yet another film in which allen tells a story about himself  living in a world that he's familiar with  dealing with people like the ones he actually knows . allen recruited poor kenneth branagh to bumble through this picture  in an imitation of allen so perfect that it almost made me like the film more . branagh plays lee simon  a journalist-turned-screenwriter who divorces his wife  robin ( judy davis )  shacks up with some hot women ( famke janssen  charlize theron  winona ryder )  and goes about trying to get big stars ( melanie griffith  leonardo dicaprio ) to read his script about an armored car robbery . the usual elements of recent allen films are all here  including the sexual insecurity of the main character  lots of self-loathing women  and a tiring continuum of episodes that are only loosely related to one another . unless you work in the film industry or know woody allen personally  it's not likely that you'll find a whole lot of interest in celebrity . aside from all the in-jokes  the story falls far short of compelling  and the characters are all empty and lifeless . branagh proves once again that he's a superb performer  nailing his imitation of allen flawlessly . the problem is that he's the same character allen always plays  a character who's getting more than a little dull to watch . i mean  come on  how many times have you seen this guy ? -- he hates his work  and he can't be satisfied by any one woman  and  at the end of the movie  nothing has been solved . he brings all of his problems upon himself ( crashing his car because he's receiving fellatio  and other such stunts )  so it's pretty hard to care about him . in addition  isn't allen capable of creating characters who aren't just like him ? i know he is  but he didn't do it in celebrity . the vacant emotional attachment with the main character is not recaptured in the supporting performances . davis  playing the same woman with low self-esteem that she played in deconstructing harry  has a few touching moments  but ends up the same despicable celebrity-type that fills the rest of the movie . some of the actresses are saved because of their beauty -- theron and ryder  especially -- but they're not likable people . only famke janssen  as a book editor interested in simon's new novel  has any life . the men in the picture don't do much better -- joe mantegna is pretty dull as the man who remarries robin  while dicaprio  as a christian slater/johnny depp-type spoiled young actor  is funny but disengaging . what's really insulting about celebrity is how dull and standard its "" themes "" are . allen seems to think that he's making an insightful movie about the way "" normal "" people look at celebrities . the main problem with this is that the character with whom we're supposed to identify  simon  is not a "" normal "" guy -- he's just as entrenched in the hollywood image as the rest of the characters . the other problem is that the image we get of these celebrities is no more enlightening than the view the media gives us -- none of them register as realistic  interesting characters ; they mostly just function as set pieces for boring dialogue . in addition  allen decides he needs a scene in which the theme is expressed explicitly ( robin  in this scene  says something like  "" it's interesting to see the way we all look at the people we celebrate ! "" ) . celebrity is arguably allen's biggest misfire to date . it does have a few good scenes -- theron's super-orgasmic model character is kind of funny  and the last scene might have been moving had the rest of the film shown us a character or two . but celebrity is a failure at the core  unless allen's point was to make a self-indulgent movie about himself and his friends . if he wanted to make his audience feel like they were on the outside of a big joke  then he succeeded in that . i  for one  don't enjoy feeling like an outsider . 
",-1
"rated r starring claire danes  omar epps  giovanni ribisi  dennis farina  josh brolin  steve harris  michael lerner  richard jenkins written by stephen t . kay  scott silver  and kate lanier directed by scott silver about five minutes into scott silver's awful the mod squad  i had already made up my mind to leave the theater . but just as i was getting out of my chair  a feeling hit me . maybe by the end of this review  i'll know what that feeling was . now i know that in most of my reviews i reserve the second paragraph to describe the plot  but i looked hard at the mod squad and couldn't find one . those of you who watched the 60's tv series on which this film is based know that the "" mod squad "" is a group of three young criminals ( claire danes  omar epps  giovanni ribisi ) who are sent out to become undercover cops . in this two hour long episode ( hmm  maybe the show wasn't this bad ) they are sent out by their boss ( dennis farina ) to execute some kind of drug bust . the funny thing is that there is not one engaging plot twist to be found at all . for some reason though  when i decided not to walk out  i became oddly drawn towards the screen . in no way was i engrossed in the experience  but there was something subtle in the film that begged me to like it even the slightest bit . i mean  the film at least lookd great  thanks to some great cinematography by ellen kuras and three very fresh-looking young faces . each one of these actors has shown incredible potential in their prior film outings . get danes  epps  and ribisi together in a film with a decent script and i'll be first in line to see it . and somebody please give giovanni ribisi a good role ! how come the brat pack from suburbia ( steve zahn  giovanni ribisi  parker posey  ajay naidu ) is all of a sudden selling out . suburbia's one of my favorite movies for g-d's sake ! as you can tell by now  i have gone off topic in this very personal review of the mod squad  but i have finally figured out what made me sit through it . i ended up feeling sorry not for any character in the film  but for the entire production itself . review by akiva gottlieb  the teenage movie critic akiva@excite . com http : //www . angelfire . com/mo/film watch me on tbs' "" dinner and a movie may 21  8 : 05pm est get your free  private email at http : //mail . excite . com/ 
",-1
